Date,Time,Lab_Temp_C,Lab_Pressure_kPa,Lab_Rel_Humidity,Gas_Flow_LPM,FlowSens_Gas_Temp_C,Thermocouple1_Temp_C,Thermocouple2_Temp_C,Purge_Gas
1/31/2025,00:22.0,24.15,97.823,27.829,3.577,23.415,21.87,21.37,Compressed Air
1/31/2025,00:22.2,24.15,97.823,27.829,3.577,23.415,21.87,21.37,Compressed Air
1/31/2025,00:22.5,24.15,97.821,27.823,3.593,23.42,21.91,21.37,Compressed Air
1/31/2025,00:22.7,24.15,97.821,27.823,3.593,23.42,21.91,21.43,Compressed Air
1/31/2025,00:23.0,24.15,97.821,27.823,3.593,23.42,21.91,21.43,Compressed Air
1/31/2025,00:23.2,24.15,97.821,27.829,3.598,23.455,21.89,21.43,Compressed Air
1/31/2025,00:23.5,24.15,97.821,27.829,3.598,23.455,21.89,21.38,Compressed Air
1/31/2025,00:23.7,24.15,97.82,27.818,3.622,23.435,21.89,21.38,Compressed Air
1/31/2025,00:24.0,24.15,97.82,27.818,3.622,23.435,21.95,21.38,Compressed Air
1/31/2025,00:24.2,24.15,97.82,27.818,3.622,23.435,21.95,21.43,Compressed Air
1/31/2025,00:24.5,24.15,97.821,27.818,3.6,23.43,21.95,21.43,Compressed Air
1/31/2025,00:24.8,24.15,97.821,27.818,3.6,23.43,21.89,21.43,Compressed Air
1/31/2025,00:25.0,24.15,97.821,27.818,3.6,23.43,21.89,21.41,Compressed Air
1/31/2025,00:25.3,24.15,97.822,27.813,3.643,23.43,21.89,21.41,Compressed Air
1/31/2025,00:25.5,24.15,97.822,27.813,3.643,23.43,21.91,21.46,Compressed Air
1/31/2025,00:25.8,24.15,97.822,27.813,3.643,23.43,21.91,21.46,Compressed Air
1/31/2025,00:26.0,24.15,97.823,27.802,3.567,23.445,21.91,21.46,Compressed Air
1/31/2025,00:26.3,24.15,97.823,27.802,3.567,23.445,21.91,21.43,Compressed Air
1/31/2025,00:26.6,24.15,97.823,27.802,3.567,23.445,21.91,21.43,Compressed Air
1/31/2025,00:26.8,24.15,97.822,27.796,3.605,23.45,21.95,21.43,Compressed Air
1/31/2025,00:27.1,24.15,97.822,27.796,3.605,23.45,21.95,21.45,Compressed Air
1/31/2025,00:27.3,24.15,97.822,27.796,3.605,23.45,21.95,21.45,Compressed Air
1/31/2025,00:27.6,24.15,97.823,27.807,3.615,23.435,21.89,21.45,Compressed Air
1/31/2025,00:27.8,24.15,97.823,27.807,3.615,23.435,21.89,21.44,Compressed Air
1/31/2025,00:28.1,24.15,97.823,27.791,-0.005,23.53,21.89,21.44,Compressed Air
1/31/2025,00:28.3,24.15,97.823,27.791,-0.005,23.53,21.91,21.44,Compressed Air
1/31/2025,00:28.6,24.15,97.823,27.791,-0.005,23.53,21.91,21.43,Compressed Air
1/31/2025,00:28.8,24.15,97.822,27.78,-0.002,23.495,21.91,21.43,Compressed Air
1/31/2025,00:29.1,24.15,97.822,27.78,-0.002,23.495,21.94,21.43,Compressed Air
1/31/2025,00:29.4,24.15,97.822,27.78,-0.002,23.495,21.94,21.43,Compressed Air
1/31/2025,00:29.6,24.15,97.82,27.758,-0.001,23.51,21.94,21.43,Compressed Air
1/31/2025,00:29.8,24.15,97.82,27.758,-0.001,23.51,21.94,21.42,Compressed Air
1/31/2025,00:30.1,24.15,97.82,27.758,-0.001,23.51,21.94,21.42,Compressed Air
1/31/2025,00:30.4,24.15,97.82,27.769,0,23.535,21.94,21.42,Compressed Air
1/31/2025,00:30.6,24.15,97.82,27.769,0,23.535,21.94,21.48,Compressed Air
1/31/2025,00:30.9,24.15,97.82,27.769,0,23.535,21.94,21.48,None
1/31/2025,00:31.1,24.15,97.821,27.764,0,23.555,21.94,21.48,None
1/31/2025,00:31.4,24.15,97.821,27.764,0,23.555,21.94,21.48,None
1/31/2025,00:31.6,24.15,97.821,27.764,0,23.555,21.94,21.48,None
1/31/2025,00:31.9,24.15,97.824,27.769,0,23.53,21.94,21.48,None
1/31/2025,00:32.1,24.15,97.824,27.769,0,23.53,21.94,21.43,None
1/31/2025,00:32.4,24.15,97.822,27.786,0,23.49,21.94,21.43,None
1/31/2025,00:32.6,24.15,97.822,27.786,0,23.49,21.88,21.43,None
1/31/2025,00:32.9,24.15,97.822,27.786,0,23.49,21.88,21.41,None
1/31/2025,00:33.1,24.15,97.817,27.78,0,23.53,21.88,21.41,None
1/31/2025,00:33.4,24.15,97.817,27.78,0,23.53,21.87,21.41,None
1/31/2025,00:33.7,24.15,97.817,27.78,0,23.53,21.87,21.48,None
1/31/2025,00:33.9,24.15,97.82,27.775,0,23.57,21.87,21.48,None
1/31/2025,00:34.2,24.15,97.82,27.775,0,23.57,21.93,21.52,None
1/31/2025,00:34.5,24.15,97.82,27.775,0,23.57,21.93,21.52,None
1/31/2025,00:34.7,24.15,97.818,27.769,0,23.565,21.98,21.52,None
1/31/2025,00:35.0,24.15,97.818,27.769,0,23.565,21.98,21.45,None
1/31/2025,00:35.2,24.15,97.818,27.769,0,23.565,21.98,21.45,None
1/31/2025,00:35.5,24.15,97.819,27.785,0,23.57,21.96,21.45,None
1/31/2025,00:35.7,24.15,97.819,27.785,0,23.57,21.96,21.44,None
1/31/2025,00:36.0,24.15,97.822,27.758,0,23.515,21.96,21.44,None
1/31/2025,00:36.2,24.15,97.822,27.758,0,23.515,21.88,21.44,None
1/31/2025,00:36.5,24.15,97.822,27.758,0,23.515,21.88,21.52,None
1/31/2025,00:36.7,24.15,97.824,27.769,0,23.51,21.88,21.52,None
1/31/2025,00:37.0,24.15,97.824,27.769,0,23.51,21.82,21.52,None
1/31/2025,00:37.2,24.15,97.824,27.769,0,23.51,21.82,21.48,None
1/31/2025,00:37.5,24.15,97.824,27.77,0,23.57,21.82,21.48,None
1/31/2025,00:37.8,24.15,97.824,27.77,0,23.57,21.88,21.39,Argon
1/31/2025,00:38.0,24.15,97.824,27.77,0,23.57,21.88,21.39,Argon
1/31/2025,00:38.2,24.15,97.825,27.775,1.718,23.53,21.88,21.39,Argon
1/31/2025,00:38.5,24.15,97.825,27.775,1.718,23.53,22,21.44,Argon
1/31/2025,00:38.8,24.15,97.825,27.775,1.718,23.53,22,21.44,Argon
1/31/2025,00:39.0,24.15,97.825,27.769,1.621,23.53,21.91,21.44,Argon
1/31/2025,00:39.3,24.15,97.825,27.769,1.621,23.53,21.91,21.44,Argon
1/31/2025,00:39.5,24.15,97.825,27.769,1.621,23.53,21.91,21.44,Argon
1/31/2025,00:39.8,24.15,97.825,27.78,1.576,23.485,21.91,21.44,Argon
1/31/2025,00:40.0,24.15,97.825,27.78,1.576,23.485,21.91,21.43,Argon
1/31/2025,00:40.3,24.15,97.824,27.769,1.568,23.49,21.91,21.43,Argon
1/31/2025,00:40.5,24.15,97.824,27.769,1.568,23.49,21.84,21.43,Argon
1/31/2025,00:40.8,24.15,97.824,27.769,1.568,23.49,21.84,21.42,Argon
1/31/2025,00:41.0,24.15,97.824,27.769,1.568,23.46,21.84,21.42,Argon
1/31/2025,00:41.3,24.15,97.824,27.769,1.568,23.46,21.98,21.42,Argon
1/31/2025,00:41.5,24.15,97.824,27.769,1.568,23.46,21.98,21.5,Argon
1/31/2025,00:41.8,24.15,97.823,27.775,1.54,23.515,21.98,21.5,Argon
1/31/2025,00:42.1,24.15,97.823,27.775,1.54,23.515,21.87,21.41,Argon
1/31/2025,00:42.3,24.15,97.823,27.775,1.54,23.515,21.87,21.41,Argon
1/31/2025,00:42.6,24.15,97.824,27.78,1.552,23.465,21.87,21.41,Argon
1/31/2025,00:42.8,24.15,97.824,27.78,1.552,23.465,21.93,21.48,Argon
1/31/2025,00:43.1,24.15,97.824,27.78,1.552,23.465,21.93,21.48,Argon
1/31/2025,00:43.4,24.15,97.821,27.764,1.535,23.475,21.88,21.48,Argon
1/31/2025,00:43.6,24.15,97.821,27.764,1.535,23.475,21.88,21.45,Argon
1/31/2025,00:43.9,24.15,97.823,27.769,1.545,23.48,21.88,21.45,Argon
1/31/2025,00:44.1,24.15,97.823,27.769,1.545,23.48,21.98,21.45,Argon
1/31/2025,00:44.4,24.15,97.823,27.769,1.545,23.48,21.98,21.39,Argon
1/31/2025,00:44.6,24.15,97.824,27.774,1.528,23.47,21.98,21.39,Argon
1/31/2025,00:44.9,24.15,97.824,27.774,1.528,23.47,21.91,21.39,Argon
1/31/2025,00:45.2,24.15,97.824,27.774,1.528,23.47,21.91,21.43,Argon
1/31/2025,00:45.4,24.15,97.824,27.774,1.544,23.485,21.91,21.43,Argon
1/31/2025,00:45.6,24.15,97.824,27.774,1.544,23.485,21.95,21.5,Argon
1/31/2025,00:45.9,24.15,97.824,27.774,1.544,23.485,21.95,21.5,Argon
1/31/2025,00:46.2,24.15,97.824,27.785,1.524,23.495,21.95,21.5,Argon
1/31/2025,00:46.5,24.15,97.824,27.785,1.524,23.495,21.94,21.42,Argon
1/31/2025,00:46.7,24.15,97.824,27.785,1.524,23.495,21.94,21.42,Argon
1/31/2025,00:46.9,24.15,97.825,27.78,1.546,23.485,21.96,21.42,Argon
1/31/2025,00:47.2,24.15,97.825,27.78,1.546,23.485,21.96,21.44,Argon
1/31/2025,00:47.4,24.15,97.825,27.78,1.546,23.485,21.96,21.44,Argon
1/31/2025,00:47.7,24.15,97.825,27.78,1.526,23.445,21.85,21.44,Argon
1/31/2025,00:48.0,24.15,97.825,27.78,1.526,23.445,21.85,21.37,Argon
1/31/2025,00:48.2,24.15,97.824,27.774,1.541,23.475,21.85,21.37,Argon
1/31/2025,00:48.5,24.15,97.824,27.774,1.541,23.475,21.87,21.37,Argon
1/31/2025,00:48.7,24.15,97.824,27.774,1.541,23.475,21.87,21.39,Argon
1/31/2025,00:49.0,24.15,97.824,27.774,1.52,23.49,21.87,21.39,Argon
1/31/2025,00:49.2,24.15,97.824,27.774,1.52,23.49,22,21.5,Argon
1/31/2025,00:49.5,24.15,97.824,27.774,1.52,23.49,22,21.5,Argon
1/31/2025,00:49.8,24.15,97.825,27.774,1.537,23.455,22,21.5,Argon
1/31/2025,00:50.0,24.15,97.825,27.774,1.537,23.455,21.98,21.42,Argon
1/31/2025,00:50.3,24.15,97.825,27.774,1.537,23.455,21.98,21.42,Argon
1/31/2025,00:50.5,24.15,97.824,27.774,1.531,23.42,21.94,21.42,Argon
1/31/2025,00:50.8,24.15,97.824,27.774,1.531,23.42,21.94,21.42,Argon
1/31/2025,00:51.0,24.15,97.824,27.774,1.531,23.42,21.94,21.42,Argon
1/31/2025,00:51.3,24.15,97.824,27.78,1.532,23.43,21.96,21.42,Argon
1/31/2025,00:51.5,24.15,97.824,27.78,1.532,23.43,21.96,21.36,Argon
1/31/2025,00:51.8,24.15,97.824,27.769,1.532,23.475,21.96,21.36,Argon
1/31/2025,00:52.0,24.15,97.824,27.769,1.532,23.475,21.91,21.36,Argon
1/31/2025,00:52.3,24.15,97.824,27.769,1.532,23.475,21.91,21.5,Argon
1/31/2025,00:52.6,24.15,97.823,27.759,1.521,23.49,21.91,21.5,Argon
1/31/2025,00:52.8,24.15,97.823,27.759,1.521,23.49,21.88,21.45,Argon
1/31/2025,00:53.1,24.15,97.823,27.759,1.521,23.49,21.88,21.45,Argon
1/31/2025,00:53.3,24.15,97.823,27.753,1.542,23.53,21.88,21.45,Argon
1/31/2025,00:53.6,24.15,97.823,27.753,1.542,23.53,21.96,21.36,Argon
1/31/2025,00:53.8,24.15,97.823,27.753,1.542,23.53,21.96,21.36,Argon
1/31/2025,00:54.1,24.16,97.824,27.764,1.527,23.465,21.96,21.36,Argon
1/31/2025,00:54.3,24.16,97.824,27.764,1.527,23.465,21.98,21.44,Argon
1/31/2025,00:54.6,24.16,97.824,27.764,1.527,23.465,21.98,21.44,Argon
1/31/2025,00:54.8,24.16,97.823,27.748,1.536,23.465,21.95,21.44,Argon
1/31/2025,00:55.2,24.16,97.823,27.748,1.536,23.465,21.95,21.5,Argon
1/31/2025,00:55.4,24.16,97.824,27.748,1.533,23.47,21.95,21.5,Argon
1/31/2025,00:55.6,24.16,97.824,27.748,1.533,23.47,21.96,21.5,Argon
1/31/2025,00:55.9,24.16,97.824,27.748,1.533,23.47,21.96,21.43,Argon
1/31/2025,00:56.2,24.16,97.823,27.737,1.533,23.5,21.96,21.43,Argon
1/31/2025,00:56.4,24.16,97.823,27.737,1.533,23.5,22.07,21.43,Argon
1/31/2025,00:56.7,24.16,97.823,27.737,1.533,23.5,22.07,21.5,Argon
1/31/2025,00:56.9,24.16,97.822,27.732,1.517,23.425,22.07,21.5,Argon
1/31/2025,00:57.2,24.16,97.822,27.732,1.517,23.425,21.95,21.43,Argon
1/31/2025,00:57.4,24.16,97.822,27.732,1.517,23.425,21.95,21.43,Argon
1/31/2025,00:57.7,24.16,97.822,27.716,1.53,23.44,22.02,21.43,Argon
1/31/2025,00:57.9,24.16,97.822,27.716,1.53,23.44,22.02,21.43,Argon
1/31/2025,00:58.2,24.16,97.822,27.716,1.53,23.44,22.02,21.43,Argon
1/31/2025,00:58.4,24.16,97.823,27.716,1.529,23.435,21.95,21.43,Argon
1/31/2025,00:58.7,24.16,97.823,27.716,1.529,23.435,21.95,21.48,Argon
1/31/2025,00:59.0,24.16,97.823,27.716,1.529,23.435,21.95,21.48,Argon
1/31/2025,00:59.2,24.17,97.823,27.7,1.534,23.485,22,21.48,Argon
1/31/2025,00:59.5,24.17,97.823,27.7,1.534,23.485,22,21.45,Argon
1/31/2025,00:59.7,24.17,97.823,27.689,1.517,23.49,22,21.45,Argon
1/31/2025,01:00.0,24.17,97.823,27.689,1.517,23.49,21.98,21.45,Argon
1/31/2025,01:00.2,24.17,97.823,27.689,1.517,23.49,21.98,21.52,Argon
1/31/2025,01:00.5,24.17,97.824,27.689,1.531,23.475,21.98,21.52,Argon
1/31/2025,01:00.7,24.17,97.824,27.689,1.531,23.475,21.95,21.52,Argon
1/31/2025,01:01.0,24.17,97.824,27.689,1.531,23.475,21.95,21.43,Argon
1/31/2025,01:01.2,24.17,97.824,27.657,1.524,23.45,21.95,21.43,Argon
1/31/2025,01:01.5,24.17,97.824,27.657,1.524,23.45,21.96,21.42,Argon
1/31/2025,01:01.7,24.17,97.824,27.657,1.524,23.45,21.96,21.42,Argon
1/31/2025,01:02.0,24.17,97.823,27.635,1.531,23.47,21.98,21.42,Argon
1/31/2025,01:02.3,24.17,97.823,27.635,1.531,23.47,21.98,21.45,Argon
1/31/2025,01:02.5,24.17,97.823,27.635,1.531,23.47,21.98,21.45,Argon
1/31/2025,01:02.8,24.17,97.823,27.641,1.516,23.47,22,21.45,Argon
1/31/2025,01:03.1,24.17,97.823,27.641,1.516,23.47,22,21.38,Argon
1/31/2025,01:03.3,24.18,97.825,27.619,1.526,23.49,22,21.38,Argon
1/31/2025,01:03.6,24.18,97.825,27.619,1.526,23.49,21.94,21.38,Argon
1/31/2025,01:03.8,24.18,97.825,27.619,1.526,23.49,21.94,21.48,Argon
1/31/2025,01:04.1,24.18,97.825,27.63,1.516,23.465,21.94,21.48,Argon
1/31/2025,01:04.3,24.18,97.825,27.63,1.516,23.465,22.02,21.46,Argon
1/31/2025,01:04.6,24.18,97.825,27.63,1.516,23.465,22.02,21.46,Argon
1/31/2025,01:04.8,24.17,97.824,27.603,1.524,23.435,22.02,21.46,Argon
1/31/2025,01:05.1,24.17,97.824,27.603,1.524,23.435,21.91,21.48,Argon
1/31/2025,01:05.3,24.17,97.824,27.603,1.524,23.435,21.91,21.48,Argon
1/31/2025,01:05.6,24.18,97.823,27.592,1.516,23.47,22.15,21.48,Argon
1/31/2025,01:05.9,24.18,97.823,27.592,1.516,23.47,22.15,21.39,Argon
1/31/2025,01:06.1,24.18,97.823,27.592,1.516,23.47,22.15,21.39,Argon
1/31/2025,01:06.4,24.18,97.823,27.592,1.511,23.465,21.93,21.39,Argon
1/31/2025,01:06.6,24.18,97.823,27.592,1.511,23.465,21.93,21.43,Argon
1/31/2025,01:06.9,24.17,97.821,27.581,1.521,23.495,21.93,21.43,Argon
1/31/2025,01:07.1,24.17,97.821,27.581,1.521,23.495,21.98,21.43,Argon
1/31/2025,01:07.4,24.17,97.821,27.581,1.521,23.495,21.98,21.5,Argon
1/31/2025,01:07.6,24.17,97.821,27.587,1.512,23.45,21.98,21.5,Argon
1/31/2025,01:07.9,24.17,97.821,27.587,1.512,23.45,22,21.5,Argon
1/31/2025,01:08.2,24.17,97.821,27.587,1.512,23.45,22,21.52,Argon
1/31/2025,01:08.4,24.17,97.822,27.587,1.527,23.49,22,21.52,Argon
1/31/2025,01:08.7,24.17,97.822,27.587,1.527,23.49,21.98,21.43,Argon
1/31/2025,01:08.9,24.17,97.822,27.587,1.527,23.49,21.98,21.43,Argon
1/31/2025,01:09.2,24.17,97.822,27.603,1.507,23.445,21.98,21.43,Argon
1/31/2025,01:09.4,24.17,97.822,27.603,1.507,23.445,22.02,21.5,Argon
1/31/2025,01:09.7,24.17,97.822,27.603,1.507,23.445,22.02,21.5,Argon
1/31/2025,01:09.9,24.18,97.822,27.592,1.526,23.445,21.91,21.5,Argon
1/31/2025,01:10.2,24.18,97.822,27.592,1.526,23.445,21.91,21.48,Argon
1/31/2025,01:10.4,24.18,97.822,27.592,1.526,23.445,21.91,21.48,Argon
1/31/2025,01:10.7,24.18,97.822,27.592,1.51,23.49,21.98,21.48,Argon
1/31/2025,01:11.0,24.18,97.822,27.592,1.51,23.49,21.98,21.41,Argon
1/31/2025,01:11.2,24.18,97.823,27.587,1.525,23.435,21.98,21.41,Argon
1/31/2025,01:11.5,24.18,97.823,27.587,1.525,23.435,21.98,21.41,Argon
1/31/2025,01:11.7,24.18,97.823,27.587,1.525,23.435,21.98,21.41,Argon
1/31/2025,01:12.0,24.18,97.822,27.587,1.506,23.445,21.98,21.41,Argon
1/31/2025,01:12.3,24.18,97.822,27.587,1.506,23.445,22.04,21.44,Argon
1/31/2025,01:12.5,24.18,97.822,27.587,1.506,23.445,22.04,21.44,Argon
1/31/2025,01:12.8,24.18,97.82,27.598,1.526,23.435,22.04,21.44,Argon
1/31/2025,01:13.0,24.18,97.82,27.598,1.526,23.435,22,21.44,Argon
1/31/2025,01:13.2,24.18,97.82,27.598,1.526,23.435,22,21.44,Argon
1/31/2025,01:13.5,24.18,97.821,27.587,1.509,23.46,21.94,21.44,Argon
1/31/2025,01:13.8,24.18,97.821,27.587,1.509,23.46,21.94,21.42,Argon
1/31/2025,01:14.0,24.18,97.821,27.587,1.509,23.46,21.94,21.42,Argon
1/31/2025,01:14.3,24.18,97.821,27.592,1.526,23.475,21.98,21.42,Argon
1/31/2025,01:14.5,24.18,97.821,27.592,1.526,23.475,21.98,21.48,Argon
1/31/2025,01:14.8,24.17,97.822,27.576,1.516,23.465,21.98,21.48,Argon
1/31/2025,01:15.0,24.17,97.822,27.576,1.516,23.465,21.98,21.48,Argon
1/31/2025,01:15.3,24.17,97.822,27.576,1.516,23.465,21.98,21.39,Argon
1/31/2025,01:15.5,24.17,97.822,27.592,1.507,23.465,21.98,21.39,Argon
1/31/2025,01:15.8,24.17,97.822,27.592,1.507,23.465,21.95,21.39,Argon
1/31/2025,01:16.1,24.17,97.822,27.592,1.507,23.465,21.95,21.38,Argon
1/31/2025,01:16.3,24.17,97.822,27.603,1.515,23.49,21.95,21.38,Argon
1/31/2025,01:16.6,24.17,97.822,27.603,1.515,23.49,21.96,21.46,Argon
1/31/2025,01:16.8,24.17,97.822,27.603,1.515,23.49,21.96,21.46,Argon
1/31/2025,01:17.1,24.17,97.822,27.581,1.509,23.48,21.98,21.46,Argon
1/31/2025,01:17.4,24.17,97.822,27.581,1.509,23.48,21.98,21.5,Argon
1/31/2025,01:17.6,24.17,97.822,27.581,1.509,23.48,21.98,21.5,Argon
1/31/2025,01:17.9,24.17,97.823,27.603,1.521,23.455,21.98,21.5,Argon
1/31/2025,01:18.1,24.17,97.823,27.603,1.521,23.455,21.98,21.48,Argon
1/31/2025,01:18.4,24.17,97.822,27.587,-0.002,23.405,21.98,21.48,Argon
1/31/2025,01:18.6,24.17,97.822,27.587,-0.002,23.405,22,21.48,Argon
1/31/2025,01:18.9,24.17,97.822,27.587,-0.002,23.405,22,21.54,Argon
1/31/2025,01:19.2,24.17,97.823,27.587,-0.001,23.465,22,21.54,Argon
1/31/2025,01:19.4,24.17,97.823,27.587,-0.001,23.465,21.98,21.48,Argon
1/31/2025,01:19.7,24.17,97.823,27.587,-0.001,23.465,21.98,21.48,Argon
1/31/2025,01:19.9,24.17,97.825,27.587,0,23.46,21.98,21.48,Argon
1/31/2025,01:20.2,24.17,97.825,27.587,0,23.46,21.98,21.55,Argon
1/31/2025,01:20.4,24.17,97.825,27.587,0,23.46,21.98,21.55,Argon
1/31/2025,01:20.7,24.18,97.825,27.603,0,23.46,22.09,21.55,None
1/31/2025,01:21.0,24.18,97.825,27.603,0,23.46,22.09,21.48,None
1/31/2025,01:21.2,24.18,97.825,27.603,0,23.46,22.09,21.48,None
1/31/2025,01:21.5,24.18,97.825,27.598,0,23.565,22.02,21.48,None
1/31/2025,01:21.7,24.18,97.825,27.598,0,23.565,22.02,21.55,None
1/31/2025,01:21.9,24.18,97.825,27.598,0,23.565,22.02,21.55,None
1/31/2025,01:22.2,24.18,97.825,27.592,0,23.515,22.02,21.55,None
1/31/2025,01:22.5,24.18,97.825,27.592,0,23.515,22.02,21.48,None
1/31/2025,01:22.7,24.18,97.826,27.603,0,23.565,22.02,21.48,None
1/31/2025,01:23.0,24.18,97.826,27.603,0,23.565,22.07,21.48,None
1/31/2025,01:23.2,24.18,97.826,27.603,0,23.565,22.07,21.52,None
1/31/2025,01:23.5,24.18,97.825,27.593,0,23.45,22.07,21.52,None
1/31/2025,01:23.8,24.18,97.825,27.593,0,23.45,21.98,21.52,None
1/31/2025,01:24.0,24.18,97.825,27.593,0,23.45,21.98,21.46,None
1/31/2025,01:24.2,24.18,97.822,27.603,0,23.55,21.98,21.46,None
1/31/2025,01:24.5,24.18,97.822,27.603,0,23.55,22.02,21.55,None
1/31/2025,01:24.7,24.18,97.822,27.603,0,23.55,22.02,21.55,None
1/31/2025,01:25.0,24.18,97.823,27.604,0,23.485,22.02,21.55,None
1/31/2025,01:25.3,24.18,97.823,27.604,0,23.485,22.02,21.46,None
1/31/2025,01:25.5,24.18,97.823,27.604,0,23.485,22.02,21.46,None
1/31/2025,01:25.8,24.18,97.822,27.593,0,23.48,22.05,21.46,None
1/31/2025,01:26.0,24.18,97.822,27.593,0,23.48,22.05,21.54,None
1/31/2025,01:26.3,24.18,97.821,27.598,0,23.495,22.05,21.54,None
1/31/2025,01:26.5,24.18,97.821,27.598,0,23.495,22.02,21.54,None
1/31/2025,01:26.8,24.18,97.821,27.598,0,23.495,22.02,21.54,None
1/31/2025,01:27.1,24.18,97.822,27.604,0,23.5,22.02,21.54,None
1/31/2025,01:27.3,24.18,97.822,27.604,0,23.5,22.05,21.54,None
1/31/2025,01:27.6,24.18,97.822,27.604,0,23.5,22.05,21.61,None
1/31/2025,01:27.8,24.18,97.825,27.582,0,23.545,22.05,21.61,None
1/31/2025,01:28.1,24.18,97.825,27.582,0,23.545,21.95,21.52,None
1/31/2025,01:28.3,24.18,97.825,27.582,0,23.545,21.95,21.52,None
1/31/2025,01:28.6,24.19,97.825,27.604,0,23.495,21.95,21.52,Compressed Air
1/31/2025,01:28.9,24.19,97.825,27.604,0,23.495,22.04,21.56,Compressed Air
1/31/2025,01:29.1,24.19,97.825,27.604,0,23.495,22.04,21.56,Compressed Air
1/31/2025,01:29.4,24.19,97.825,27.604,3.531,23.475,21.96,21.56,Compressed Air
1/31/2025,01:29.6,24.19,97.825,27.604,3.531,23.475,21.96,21.52,Compressed Air
1/31/2025,01:29.9,24.19,97.823,27.62,3.433,23.52,21.96,21.52,Compressed Air
1/31/2025,01:30.2,24.19,97.823,27.62,3.433,23.52,21.96,21.52,Compressed Air
1/31/2025,01:30.4,24.19,97.823,27.62,3.433,23.52,21.96,21.46,Compressed Air
1/31/2025,01:30.7,24.18,97.821,27.625,3.458,23.41,21.96,21.46,Compressed Air
1/31/2025,01:30.9,24.18,97.821,27.625,3.458,23.41,22.04,21.41,Compressed Air
1/31/2025,01:31.2,24.18,97.821,27.625,3.458,23.41,22.04,21.41,Compressed Air
1/31/2025,01:31.4,24.18,97.82,27.652,3.529,23.425,22.04,21.41,Compressed Air
1/31/2025,01:31.7,24.18,97.82,27.652,3.529,23.425,21.93,21.48,Compressed Air
1/31/2025,01:31.9,24.18,97.82,27.652,3.529,23.425,21.93,21.48,Compressed Air
1/31/2025,01:32.2,24.18,97.82,27.658,3.557,23.485,21.93,21.48,Compressed Air
1/31/2025,01:32.4,24.18,97.82,27.658,3.557,23.485,21.96,21.48,Compressed Air
1/31/2025,01:32.7,24.18,97.82,27.658,3.557,23.485,21.96,21.48,Compressed Air
1/31/2025,01:32.9,24.18,97.82,27.652,3.542,23.48,22.02,21.48,Compressed Air
1/31/2025,01:33.2,24.18,97.82,27.652,3.542,23.48,22.02,21.42,Compressed Air
1/31/2025,01:33.4,24.18,97.82,27.652,3.542,23.48,22.02,21.42,Compressed Air
1/31/2025,01:33.7,24.18,97.821,27.679,3.574,23.465,21.98,21.42,Compressed Air
1/31/2025,01:34.0,24.18,97.821,27.679,3.574,23.465,21.98,21.57,Compressed Air
1/31/2025,01:34.2,24.18,97.821,27.679,3.545,23.395,21.98,21.57,Compressed Air
1/31/2025,01:34.5,24.18,97.821,27.679,3.545,23.395,21.96,21.57,Compressed Air
1/31/2025,01:34.7,24.18,97.821,27.679,3.545,23.395,21.96,21.48,Compressed Air
1/31/2025,01:35.0,24.18,97.821,27.696,3.592,23.525,21.96,21.48,Compressed Air
1/31/2025,01:35.2,24.18,97.821,27.696,3.592,23.525,21.93,21.45,Compressed Air
1/31/2025,01:35.5,24.18,97.821,27.696,3.592,23.525,21.93,21.45,Compressed Air
1/31/2025,01:35.7,24.18,97.822,27.696,3.553,23.47,21.93,21.45,Compressed Air
1/31/2025,01:36.0,24.18,97.822,27.696,3.553,23.47,22,21.44,Compressed Air
1/31/2025,01:36.2,24.18,97.822,27.696,3.553,23.47,22,21.44,Compressed Air
1/31/2025,01:36.5,24.18,97.823,27.69,3.582,23.475,21.96,21.44,Compressed Air
1/31/2025,01:36.8,24.18,97.823,27.69,3.582,23.475,21.96,21.55,Compressed Air
1/31/2025,01:37.0,24.18,97.823,27.69,3.582,23.475,21.96,21.55,Compressed Air
1/31/2025,01:37.3,24.18,97.823,27.701,3.567,23.385,22.02,21.55,Compressed Air
1/31/2025,01:37.5,24.18,97.823,27.701,3.567,23.385,22.02,21.48,Compressed Air
1/31/2025,01:37.8,24.18,97.824,27.706,3.577,23.45,22.02,21.48,Compressed Air
1/31/2025,01:38.1,24.18,97.824,27.706,3.577,23.45,21.98,21.48,Compressed Air
1/31/2025,01:38.3,24.18,97.824,27.706,3.577,23.45,21.98,21.5,Compressed Air
1/31/2025,01:38.6,24.18,97.824,27.728,3.574,23.385,21.98,21.5,Compressed Air
1/31/2025,01:38.9,24.18,97.824,27.728,3.574,23.385,22.02,21.52,Compressed Air
1/31/2025,01:39.1,24.18,97.824,27.728,3.574,23.385,22.02,21.52,Compressed Air
1/31/2025,01:39.4,24.18,97.823,27.722,3.598,23.41,22.02,21.52,Compressed Air
1/31/2025,01:39.6,24.18,97.823,27.722,3.598,23.41,21.95,21.52,Compressed Air
1/31/2025,01:39.9,24.18,97.823,27.722,3.598,23.41,21.95,21.52,Compressed Air
1/31/2025,01:40.1,24.18,97.822,27.739,3.6,23.405,21.94,21.52,Compressed Air
1/31/2025,01:40.4,24.18,97.822,27.739,3.6,23.405,21.94,21.5,Compressed Air
1/31/2025,01:40.6,24.18,97.822,27.739,3.6,23.405,21.94,21.5,Compressed Air
